,id
0,DB00007
1,DB00010
2,DB00014
3,DB00017
4,DB00035
5,DB00067
6,DB00091
7,DB00104
8,DB00114
9,DB00115
10,DB00122
11,DB00125
12,DB00126
13,DB00131
14,DB00136
15,DB00140
16,DB00153
17,DB00160
18,DB00162
19,DB00163
20,DB00165
21,DB00167
22,DB00169
23,DB00175
24,DB00176
25,DB00177
26,DB00178
27,DB00179
28,DB00180
29,DB00181
30,DB00182
31,DB00186
32,DB00187
33,DB00188
34,DB00190
35,DB00191
36,DB00193
37,DB00195
38,DB00199
39,DB00201
40,DB00203
41,DB00204
42,DB00206
43,DB00208
44,DB00210
45,DB00211
46,DB00213
47,DB00214
48,DB00215
49,DB00216
50,DB00218
51,DB00221
52,DB00222
53,DB00226
54,DB00227
55,DB00230
56,DB00232
57,DB00240
58,DB00241
59,DB00242
60,DB00244
61,DB00245
62,DB00246
63,DB00248
64,DB00252
65,DB00255
66,DB00257
67,DB00262
68,DB00264
69,DB00268
70,DB00270
71,DB00273
72,DB00275
73,DB00277
74,DB00278
75,DB00279
76,DB00280
77,DB00281
78,DB00282
79,DB00284
80,DB00285
81,DB00286
82,DB00287
83,DB00289
84,DB00290
85,DB00295
86,DB00297
87,DB00302
88,DB00304
89,DB00305
90,DB00307
91,DB00308
92,DB00310
93,DB00313
94,DB00315
95,DB00316
96,DB00318
97,DB00320
98,DB00321
99,DB00323
100,DB00324
101,DB00325
102,DB00327
103,DB00328
104,DB00331
105,DB00332
106,DB00333
107,DB00334
108,DB00335
109,DB00337
110,DB00338
111,DB00342
112,DB00343
113,DB00346
114,DB00350
115,DB00351
116,DB00352
117,DB00353
118,DB00354
119,DB00356
120,DB00357
121,DB00361
122,DB00363
123,DB00364
124,DB00366
125,DB00367
126,DB00368
127,DB00371
128,DB00373
129,DB00374
130,DB00376
131,DB00379
132,DB00380
133,DB00381
134,DB00382
135,DB00384
136,DB00385
137,DB00387
138,DB00388
139,DB00390
140,DB00393
141,DB00394
142,DB00396
143,DB00397
144,DB00398
145,DB00399
146,DB00401
147,DB00404
148,DB00407
149,DB00408
150,DB00412
151,DB00413
152,DB00414
153,DB00419
154,DB00421
155,DB00422
156,DB00424
157,DB00428
158,DB00433
159,DB00434
160,DB00436
161,DB00437
162,DB00440
163,DB00441
164,DB00443
165,DB00444
166,DB00445
167,DB00448
168,DB00449
169,DB00451
170,DB00454
171,DB00457
172,DB00458
173,DB00461
174,DB00464
175,DB00465
176,DB00468
177,DB00470
178,DB00471
179,DB00472
180,DB00475
181,DB00476
182,DB00477
183,DB00480
184,DB00481
185,DB00482
186,DB00484
187,DB00489
188,DB00490
189,DB00491
190,DB00492
191,DB00494
192,DB00497
193,DB00499
194,DB00500
195,DB00501
196,DB00502
197,DB00508
198,DB00514
199,DB00515
200,DB00519
201,DB00521
202,DB00523
203,DB00524
204,DB00527
205,DB00530
206,DB00532
207,DB00533
208,DB00535
209,DB00536
210,DB00537
211,DB00540
212,DB00541
213,DB00542
214,DB00544
215,DB00545
216,DB00547
217,DB00548
218,DB00549
219,DB00550
220,DB00552
221,DB00554
222,DB00555
223,DB00557
224,DB00559
225,DB00563
226,DB00564
227,DB00569
228,DB00570
229,DB00571
230,DB00572
231,DB00573
232,DB00575
233,DB00580
234,DB00583
235,DB00584
236,DB00585
237,DB00586
238,DB00588
239,DB00590
240,DB00591
241,DB00593
242,DB00594
243,DB00596
244,DB00598
245,DB00603
246,DB00604
247,DB00605
248,DB00608
249,DB00611
250,DB00612
251,DB00619
252,DB00620
253,DB00622
254,DB00623
255,DB00624
256,DB00627
257,DB00630
258,DB00631
259,DB00635
260,DB00636
261,DB00637
262,DB00640
263,DB00641
264,DB00642
265,DB00644
266,DB00647
267,DB00650
268,DB00651
269,DB00652
270,DB00653
271,DB00654
272,DB00655
273,DB00657
274,DB00659
275,DB00661
276,DB00668
277,DB00669
278,DB00672
279,DB00674
280,DB00675
281,DB00678
282,DB00679
283,DB00682
284,DB00686
285,DB00687
286,DB00691
287,DB00692
288,DB00694
289,DB00695
290,DB00696
291,DB00697
292,DB00704
293,DB00706
294,DB00707
295,DB00710
296,DB00712
297,DB00714
298,DB00715
299,DB00716
300,DB00717
301,DB00721
302,DB00722
303,DB00724
304,DB00727
305,DB00731
306,DB00733
307,DB00734
308,DB00736
309,DB00741
310,DB00744
311,DB00745
312,DB00747
313,DB00749
314,DB00750
315,DB00754
316,DB00755
317,DB00757
318,DB00758
319,DB00759
320,DB00762
321,DB00763
322,DB00764
323,DB00765
324,DB00767
325,DB00771
326,DB00773
327,DB00775
328,DB00776
329,DB00783
330,DB00787
331,DB00788
332,DB00790
333,DB00794
334,DB00795
335,DB00800
336,DB00804
337,DB00806
338,DB00808
339,DB00810
340,DB00813
341,DB00814
342,DB00816
343,DB00819
344,DB00820
345,DB00822
346,DB00829
347,DB00831
348,DB00839
349,DB00843
350,DB00844
351,DB00846
352,DB00848
353,DB00851
354,DB00852
355,DB00853
356,DB00860
357,DB00861
358,DB00863
359,DB00864
360,DB00865
361,DB00868
362,DB00869
363,DB00871
364,DB00876
365,DB00880
366,DB00881
367,DB00882
368,DB00883
369,DB00884
370,DB00887
371,DB00889
372,DB00898
373,DB00899
374,DB00901
375,DB00903
376,DB00904
377,DB00905
378,DB00906
379,DB00907
380,DB00908
381,DB00909
382,DB00912
383,DB00915
384,DB00917
385,DB00918
386,DB00921
387,DB00924
388,DB00925
389,DB00927
390,DB00928
391,DB00929
392,DB00933
393,DB00936
394,DB00937
395,DB00938
396,DB00939
397,DB00945
398,DB00947
399,DB00949
400,DB00952
401,DB00953
402,DB00956
403,DB00957
404,DB00958
405,DB00959
406,DB00960
407,DB00963
408,DB00966
409,DB00968
410,DB00969
411,DB00975
412,DB00977
413,DB00982
414,DB00983
415,DB00987
416,DB00988
417,DB00989
418,DB00990
419,DB00991
420,DB00992
421,DB00993
422,DB00995
423,DB00996
424,DB00997
425,DB00998
426,DB00999
427,DB01001
428,DB01002
429,DB01003
430,DB01005
431,DB01006
432,DB01008
433,DB01009
434,DB01014
435,DB01016
436,DB01017
437,DB01018
438,DB01019
439,DB01020
440,DB01023
441,DB01029
442,DB01030
443,DB01033
444,DB01035
445,DB01039
446,DB01041
447,DB01042
448,DB01043
449,DB01045
450,DB01050
451,DB01058
452,DB01062
453,DB01063
454,DB01064
455,DB01067
456,DB01068
457,DB01069
458,DB01070
459,DB01072
460,DB01073
461,DB01075
462,DB01076
463,DB01080
464,DB01083
465,DB01085
466,DB01086
467,DB01088
468,DB01095
469,DB01098
470,DB01099
471,DB01101
472,DB01104
473,DB01105
474,DB01109
475,DB01110
476,DB01113
477,DB01115
478,DB01118
479,DB01120
480,DB01122
481,DB01124
482,DB01125
483,DB01128
484,DB01129
485,DB01132
486,DB01133
487,DB01136
488,DB01137
489,DB01142
490,DB01143
491,DB01148
492,DB01151
493,DB01156
494,DB01157
495,DB01161
496,DB01162
497,DB01165
498,DB01167
499,DB01169
500,DB01170
501,DB01173
502,DB01174
503,DB01175
504,DB01176
505,DB01177
506,DB01181
507,DB01182
508,DB01185
509,DB01186
510,DB01188
511,DB01189
512,DB01192
513,DB01193
514,DB01194
515,DB01195
516,DB01196
517,DB01197
518,DB01200
519,DB01202
520,DB01203
521,DB01204
522,DB01210
523,DB01214
524,DB01216
525,DB01217
526,DB01219
527,DB01221
528,DB01222
529,DB01223
530,DB01224
531,DB01225
532,DB01228
533,DB01229
534,DB01231
535,DB01232
536,DB01233
537,DB01234
538,DB01235
539,DB01238
540,DB01240
541,DB01241
542,DB01242
543,DB01244
544,DB01248
545,DB01254
546,DB01255
547,DB01259
548,DB01260
549,DB01261
550,DB01262
551,DB01267
552,DB01268
553,DB01275
554,DB01291
555,DB01294
556,DB01296
557,DB01320
558,DB01327
559,DB01351
560,DB01356
561,DB01359
562,DB01364
563,DB01367
564,DB01394
565,DB01395
566,DB01399
567,DB01400
568,DB01403
569,DB01406
570,DB01410
571,DB01427
572,DB01551
573,DB01576
574,DB01577
575,DB01579
576,DB01590
577,DB01623
578,DB01677
579,DB02546
580,DB03796
581,DB03904
582,DB04272
583,DB04844
584,DB04861
585,DB05259
586,DB06285
587,DB06287
588,DB09026
589,DB11750
590,DB13919
591,DB14513
592,D102100
593,D102300
594,D102400
595,D102500
596,D103100
597,D103780
598,D104130
599,D104300
600,D106400
601,D107320
602,D107550
603,D107650
604,D109100
605,D109200
606,D109350
607,D109543
608,D109800
609,D110100
610,D113610
611,D114480
612,D114500
613,D114550
614,D114580
615,D115000
616,D115195
617,D115300
618,D115645
619,D119500
620,D121200
621,D121201
622,D125310
623,D125320
624,D125600
625,D125700
626,D125850
627,D125851
628,D125852
629,D125853
630,D126200
631,D127350
632,D127750
633,D128101
634,D131200
635,D131300
636,D131440
637,D132090
638,D132100
639,D132300
640,D133239
641,D133600
642,D133690
643,D134430
644,D134500
645,D134510
646,D134520
647,D134750
648,D135550
649,D136200
650,D137215
651,D137400
652,D137580
653,D137750
654,D137760
655,D137800
656,D138800
657,D140300
658,D140600
659,D140850
660,D143100
661,D143465
662,D143500
663,D143880
664,D144010
665,D144110
666,D144650
667,D144700
668,D145100
669,D145200
670,D145500
671,D145590
672,D145600
673,D146110
674,D146255
675,D146500
676,D146850
677,D147480
678,D147530
679,D147540
680,D148000
681,D148100
682,D150600
683,D150699
684,D151400
685,D151590
686,D152700
687,D153880
688,D154276
689,D155100
690,D155600
691,D155601
692,D156000
693,D156190
694,D157300
695,D157700
696,D157950
697,D158280
698,D160300
699,D160750
700,D161900
701,D164230
702,D165150
703,D165199
704,D165720
705,D166300
706,D166710
707,D166760
708,D167320
709,D167870
710,D168100
711,D168600
712,D170900
713,D171300
714,D173200
715,D174800
716,D175100
717,D175505
718,D175510
719,D176800
720,D176807
721,D178600
722,D179600
723,D179800
724,D179830
725,D181000
726,D181460
727,D181500
728,D182000
729,D182280
730,D182830
731,D184700
732,D187950
733,D188030
734,D188050
735,D188470
736,D189600
737,D189800
738,D190300
739,D190310
740,D190400
741,D191390
742,D191800
743,D192000
744,D192200
745,D194070
746,D194200
747,D200170
748,D203700
749,D205700
750,D206200
751,D208085
752,D208230
753,D208300
754,D208550
755,D208700
756,D208750
757,D208920
758,D210050
759,D211980
760,D212050
761,D212110
762,D212112
763,D212130
764,D212140
765,D212350
766,D215140
767,D215470
768,D217150
769,D217200
770,D218200
771,D218800
772,D220120
773,D223350
774,D225740
775,D225755
776,D226000
777,D226150
778,D227300
779,D230450
780,D230800
781,D231090
782,D231200
783,D231900
784,D233810
785,D236000
786,D237450
787,D237500
788,D238800
789,D239350
790,D240400
791,D241100
792,D241519
793,D243200
794,D246300
795,D246400
796,D246470
797,D247200
798,D247640
799,D248190
800,D249100
801,D250790
802,D252320
803,D254200
804,D254400
805,D254450
806,D254500
807,D254770
808,D254800
809,D255900
810,D256370
811,D256700
812,D258360
813,D259050
814,D259500
815,D259660
816,D260480
817,D260570
818,D260970
819,D261515
820,D263300
821,D263800
822,D264120
823,D266120
824,D266600
825,D267730
826,D267740
827,D268220
828,D268320
829,D270960
830,D273300
831,D273800
832,D275000
833,D276300
834,D277350
835,D277440
836,D277460
837,D278200
838,D300125
839,D300232
840,D300491
841,D300494
842,D303110
843,D304790
844,D304900
845,D305300
846,D308205
847,D308350
848,D308600
849,D310468
850,D311360
851,D312910
852,D540000
853,D600082
854,D600131
855,D600263
856,D600351
857,D600496
858,D600631
859,D600634
860,D600803
861,D600807
862,D600808
863,D601004
864,D601042
865,D601367
866,D601518
867,D601608
868,D601626
869,D601665
870,D601682
871,D602068
872,D602080
873,D602522
874,D603165
875,D604278
876,D604416
877,D604827
878,D605021
879,D605055
880,D605839
881,D606703
882,D606798
883,D606842
884,D607225
885,D607459
886,D607498
887,D607499
888,D607501
889,D607508
890,D607516
891,D607554
892,D607628
893,D607631
894,D607681
895,D607682
896,D607685
897,D607850
898,D608033
899,D608088
900,D608105
901,D608217
902,D608320
903,D608583
904,D608622
905,P29475
906,P00797
907,P04818
908,P21917
909,P00325
910,P48169
911,P02787
912,P35462
913,P30519
914,P07101
915,Q01959
916,P01375
917,P09601
918,P14416
919,P11473
920,P02741
921,P37840
922,P43004
923,P98164
924,P01189
925,P01009
926,Q04760
927,P01042
928,P01584
929,P30793
930,Q96EN8
931,P27338
932,P21397
933,P27708
934,P50135
935,P01024
936,P28476
937,A8MPY1
938,Q86SZ2
939,P02786
940,P46939
941,Q16552
942,P49281
943,Q16595
944,Q92570
945,P32004
946,Q5S007
947,Q13163
948,P15428
949,P11766
950,P21728
951,P29401
952,P24530
953,P00734
954,P14780
955,P21554
956,Q07869
957,P28702
958,Q8IWU9
959,P34972
960,P21673
961,P07741
962,Q05940
963,P17752
964,P03372
965,P24046
966,P80365
967,P10275
968,P05091
969,P09172
970,Q99720
971,P48637
972,Q9UI33
973,P09619
974,P00747
975,P16442
976,P37231
977,Q9UBS5
978,P16083
979,P12821
980,P07327
981,P08912
982,P30531
983,P14679
984,P80404
985,P29474
986,Q08828
987,P08913
988,P08908
989,P46098
990,P39086
991,Q9NR19
992,Q9UM73
993,P08319
994,P00740
995,Q05586
996,Q06203
997,Q99259
998,P47869
999,P25103
1000,P32238
1001,Q13224
1002,P41143
1003,Q13936
1004,P17516
1005,P28223
1006,Q14957
1007,P00326
1008,P31644
1009,P28566
1010,P30837
1011,P23975
1012,Q07343
1013,P40394
1014,P28335
1015,P18405
1016,P04406
1017,P00352
1018,P08172
1019,P14778
1020,P31213
1021,P42330
1022,Q05329
1023,Q9Y233
1024,P41145
1025,P08253
1026,P00390
1027,P34969
1028,P10276
1029,P24298
1030,P04278
1031,P10827
1032,P17735
1033,P11498
1034,P49589
1035,P30536
1036,P12081
1037,P31645
1038,P01178
1039,Q12879
1040,Q16445
1041,P00533
1042,P35372
1043,P47901
1044,P04150
1045,P14867
1046,P28222
1047,P09488
1048,P30711
1049,Q13255
1050,Q13003
1051,Q14831
1052,O00222
1053,P06241
1054,P30559
1055,Q93088
1056,P43681
1057,P43220
1058,Q16568
1059,Q14289
1060,P19440
1061,Q00535
1062,P05231
1063,Q6W5P4
1064,P01133
1065,P27986
1066,P16220
1067,P10145
1068,P52788
1069,P17405
1070,Q14416
1071,P29460
1072,P01137
1073,Q03181
1074,P09038
1075,P06850
1076,P48051
1077,P98160
1078,P04275
1079,P01019
1080,P49841
1081,Q06124
1082,P01112
1083,P19838
1084,P01138
1085,P06881
1086,P43003
1087,P02649
1088,P27815
1089,P29218
1090,P32239
1091,O60760
1092,P02751
1093,P41594
1094,P13569
1095,P25942
1096,Q99808
1097,P04040
1098,P48736
1099,P17900
1100,Q13426
1101,P62508
1102,P21964
1103,P11511
1104,P42898
1105,O00519
1106,P00813
1107,P15104
1108,Q13427
1109,Q14832
1110,P18505
1111,P28472
1112,P47870
1113,P20815
1114,Q92769
1115,Q9UBN7
1116,P29371
1117,P41146
1118,P42336
1119,O00329
1120,P42338
1121,P07949
1122,P49146
1123,O00206
1124,P25929
1125,Q15761
1126,P22301
1127,P39905
1128,Q9NQX3
1129,Q9BY49
1130,P15289
1131,P18509
1132,P11509
1133,P04637
1134,Q92847
1135,P23560
1136,P33151
1137,P15328
1138,P09429
1139,P40763
1140,P01303
1141,P05181
1142,P20813
1143,O14649
1144,P30926
1145,P32297
1146,P30532
1147,Q05901
1148,P12104
1149,P18507
1150,Q8N1C3
1151,Q99928
1152,Q16620
1153,O95622
1154,P61626
1155,P45983
1156,Q16566
1157,Q9UQM7
1158,P01889
1159,P14550
1160,P07108
1161,P30084
1162,O14964
1163,P01106
1164,P01583
1165,P18510
1166,P01903
1167,O95264
1168,Q9UGI6
1169,Q9ULB1
1170,Q9C0B1
1171,Q16555
1172,Q8TAB3
1173,O43613
1174,P34998
1175,P80303
1176,P63244
1177,P42858
1178,Q9NYV7
1179,P21333
1180,Q8NFD2
1181,P29322
1182,Q9Y6R4
1183,Q9P0L2
1184,P32245
1185,P00738
1186,P06307
1187,P02452
1188,P20309
1189,P14060
1190,P24752
1191,P35610
1192,Q9NYK1
1193,P10415
1194,P35354
1195,P09455
1196,P16050
1197,P28845
1198,P34896
1199,P11926
1200,O15528
1201,P01130
1202,P04626
1203,P25101
1204,P02768
1205,P06401
1206,P49585
1207,P19429
1208,P01589
1209,P08235
1210,Q01718
1211,Q9UKV0
1212,P16410
1213,P07858
1214,P01579
1215,P06730
1216,P35222
1217,P51580
1218,P62937
1219,P60568
1220,P13500
1221,Q92887
1222,P05362
1223,P04156
1224,P00450
1225,P42574
