,id
1226,Q9NR96
1227,P61586
1228,P48449
1229,P09874
1230,P14174
1231,Q96AZ6
1232,P32119
1233,P19021
1234,P47989
1235,O95864
1236,Q9UGM6
1237,O00305
1238,Q00653
1239,P00441
1240,P27695
1241,P01911
1242,Q8WTS6
1243,Q13363
1244,P01270
1245,P00403
1246,O15392
1247,Q9NPF7
1248,Q8NET8
1249,P05019
1250,P10644
1251,Q9NZQ7
1252,P10636
1253,Q15722
1254,P05112
1255,P35869
1256,P23458
1257,P01920
1258,P51178
1259,P46459
1260,P49913
1261,P35398
1262,Q15125
1263,P07288
1264,F7VJQ1
1265,P02765
1266,P04003
1267,P35858
1268,P15924
1269,P46940
1270,Q13153
1271,Q9H4B4
1272,Q15139
1273,Q96BR1
1274,P11532
1275,P43657
1276,P41222
1277,Q9Y487
1278,P55211
1279,O15123
1280,P19113
1281,Q9UI32
1282,P00488
1283,P35228
1284,P30542
1285,P00519
1286,P23219
1287,P35916
1288,P17948
1289,Q9UPY5
1290,P06213
1291,O60931
1292,P04049
1293,P13716
1294,P30556
1295,P34995
1296,P11836
1297,P51843
1298,P10912
1299,P12277
1300,Q13639
1301,P14618
1302,P11229
1303,P17707
1304,O76082
1305,P51606
1306,Q9H244
1307,P06746
1308,O95477
1309,P22888
1310,P49419
1311,P35498
1312,Q9H3S4
1313,Q02218
1314,P15692
1315,P20132
1316,P49916
1317,Q9UJ68
1318,P08588
1319,O76074
1320,P56937
1321,P45381
1322,Q8WTV0
1323,P14061
1324,O15374
1325,P18858
1326,Q13564
1327,Q09428
1328,P56556
1329,P23381
1330,P06858
1331,P05121
1332,P09917
1333,P00491
1334,Q9Y478
1335,O76054
1336,P08473
1337,P14207
1338,P01008
1339,P05089
1340,P30518
1341,Q13258
1342,P31153
1343,Q16795
1344,P00480
1345,P02753
1346,Q99714
1347,P00918
1348,P35520
1349,P49286
1350,P00374
1351,P00395
1352,P02766
1353,P25098
1354,P05093
1355,P20648
1356,Q96I99
1357,P63098
1358,P43116
1359,P35968
1360,P04070
1361,P23945
1362,Q9GZT4
1363,P60880
1364,P08246
1365,P02794
1366,P50416
1367,Q00266
1368,P51659
1369,P13196
1370,P19793
1371,P0DP23
1372,P55017
1373,P04083
1374,P04181
1375,P00338
1376,P22303
1377,P31749
1378,P30988
1379,O60669
1380,P29466
1381,Q96RQ3
1382,Q96A70
1383,O15427
1384,Q9UIC8
1385,P37023
1386,P30939
1387,O95665
1388,O60706
1389,Q16718
1390,Q16739
1391,O43497
1392,P16473
1393,P41252
1394,Q9Y5K3
1395,P35348
1396,P03886
1397,P41180
1398,O94788
1399,P48039
1400,P20701
1401,P28329
1402,P04424
1403,O60391
1404,P03905
1405,Q12791
1406,Q9NWM0
1407,Q04609
1408,P18089
1409,P04035
1410,Q14534
1411,O43772
1412,P40925
1413,P12235
1414,Q9Y617
1415,P11586
1416,P52895
1417,P18031
1418,Q13085
1419,Q8TDS4
1420,P42261
1421,Q8TCU5
1422,P14784
1423,P19235
1424,P03891
1425,P47712
1426,P17181
1427,P53985
1428,P51787
1429,P20138
1430,O95169
1431,Q13131
1432,Q16515
1433,O14842
1434,P05230
1435,P14902
1436,P07550
1437,P62942
1438,O95342
1439,Q13946
1440,P12314
1441,Q03405
1442,O14556
1443,Q99707
1444,P09622
1445,Q15822
1446,P53004
1447,Q9UI09
1448,P78540
1449,Q9UBK8
1450,O94760
1451,Q9P2J5
1452,P14324
1453,P22033
1454,P40926
1455,P33527
1456,Q92731
1457,Q99062
1458,Q9UHC9
1459,Q9Y2Q3
1460,P21266
1461,P09211
1462,P78417
1463,P07203
1464,O43708
1465,O94925
1466,Q16099
1467,P42262
1468,P48058
1469,P42263
1470,O43451
1471,P07947
1472,P06239
1473,P42081
1474,P33681
1475,P17787
1476,P07333
1477,P27487
1478,P01031
1479,P08069
1480,O60895
1481,P11086
1482,Q02750
1483,P05771
1484,P29972
1485,P22102
1486,Q06520
1487,P26358
1488,P00749
1489,O95237
1490,O75015
1491,P20810
1492,P35558
1493,P01023
1494,P51681
1495,P05451
1496,Q99519
1497,P08581
1498,P62993
1499,P61073
1500,P03956
1501,P10997
1502,P02652
1503,P28482
1504,P29274
1505,P02763
1506,P01574
1507,P25116
1508,P08174
1509,P27169
1510,O75891
1511,P02778
1512,P00156
1513,P07339
1514,P07225
1515,P50406
1516,P20333
1517,P34913
1518,O75469
1519,P49327
1520,P45452
1521,Q9Y5N1
1522,P17936
1523,P13501
1524,P35568
1525,P04062
1526,P29074
1527,Q9BYF1
1528,P32418
1529,P56817
1530,Q99497
1531,Q7L0J3
1532,P02788
1533,Q16853
1534,P31930
1535,P29965
1536,P99999
1537,P08311
1538,Q13464
1539,Q16539
1540,P03951
1541,Q8NER1
1542,P24385
1543,P08183
1544,P21980
1545,P04629
1546,P05412
1547,P15502
1548,P43005
1549,P11166
1550,Q13231
1551,P27361
1552,O60858
1553,Q9UNQ0
1554,P16581
1555,P05164
1556,O60733
1557,P15144
1558,Q15111
1559,P06493
1560,P80188
1561,P00750
1562,P11413
1563,P23297
1564,Q9UM07
1565,P17302
1566,P21589
1567,P53779
1568,P11021
1569,P48651
1570,P11137
1571,P15309
1572,P19367
1573,P63000
1574,P16070
1575,P19320
1576,P08254
1577,Q16873
1578,P07900
1579,P14210
1580,O75762
1581,P16870
1582,Q08345
1583,P08697
1584,P01100
1585,P17252
1586,P36969
1587,P19438
1588,P02774
1589,P48061
1590,O14920
1591,P05106
1592,P98170
1593,O60603
1594,P45844
1595,P78559
1596,P31751
1597,P63104
1598,P14410
1599,P04271
1600,P13726
1601,P30086
1602,P22894
1603,P14735
1604,P15559
1605,Q08257
1606,O15439
1607,P28161
1608,P08842
1609,P06744
1610,P08100
1611,P22455
1612,P80511
1613,P05113
1614,P68400
1615,P02743
1616,P31939
1617,Q10588
1618,Q9P2W7
1619,O75874
1620,P68363
1621,Q06187
1622,Q08499
1623,Q9NP99
1624,P43403
1625,P43405
1626,P17931
1627,P68371
1628,P49137
1629,P36959
1630,P68366
1631,P30405
1632,P08631
1633,P50579
1634,P35030
1635,Q92876
1636,P55055
1637,P06132
1638,P14555
1639,P25774
1640,Q9Y286
1641,Q9Y5Y6
1642,P00751
1643,P30305
1644,P53355
1645,Q9HAN9
1646,P49759
1647,Q16775
1648,P55210
1649,P00746
1650,P52732
1651,P37173
1652,Q05315
1653,P08238
1654,P51161
1655,Q16881
1656,O00408
1657,P00736
1658,P02745
1659,P08637
1660,P12318
1661,P11047
1662,P25391
1663,P27797
1664,Q07954
1665,P13727
1666,P32927
1667,P34741
1668,P06400
1669,P29120
1670,Q16270
1671,P02461
1672,P11362
1673,P22607
1674,P07711
1675,P23763
1676,P63027
1677,Q01362
1678,P35237
1679,P09486
1680,P48147
1681,Q6ZQY3
1682,O14939
1683,P06276
1684,Q13393
1685,Q9HBH1
1686,P50750
1687,P11802
1688,P21452
1689,Q7L266
1690,Q07075
1691,Q9H4Y5
1692,Q9NY59
1693,Q6IB77
1694,Q9ULC6
1695,Q9Y2J8
1696,P67775
1697,P23284
1698,P45877
1699,Q96I59
1700,P36544
1701,P49721
1702,P10635
1703,P16435
1704,Q13547
1705,O15379
1706,Q16665
1707,P43115
1708,P20292
1709,O00459
1710,Q92569
1711,P42345
1712,P41231
1713,P08865
1714,O14672
1715,O60674
1716,Q13093
1717,P43490
1718,Q05655
1719,P24394
1720,P05177
1721,P35225
1722,P03952
1723,P32320
1724,Q01726
1725,O14746
1726,P05155
1727,Q5T4S7
1728,Q96EB6
1729,P07237
1730,P21796
1731,P10147
1732,Q15185
1733,P04141
1734,P42768
1735,P08684
1736,P23141
1737,P11712
1738,P08887
1739,P51687
1740,P80075
1741,P06703
1742,Q6UWP2
1743,P15531
1744,Q16698
1745,O76083
1746,P49763
1747,Q9Y691
1748,P15086
1749,P22392
1750,P07998
1751,Q03721
1752,Q16769
1753,P78368
1754,P30291
1755,P07384
1756,Q13285
1757,Q9NXA8
1758,P35625
1759,Q86VB7
1760,P48357
1761,O96017
1762,O14757
1763,P05305
1764,P41597
1765,Q9NNW7
1766,P51671
1767,P05067
1768,Q96BI3
1769,Q9NZ42
1770,Q13443
1771,P43235
1772,P55786
1773,Q92843
1774,P50052
1775,Q02156
1776,P04792
1777,O14793
1778,Q15116
1779,Q99527
1780,Q9H6X2
1781,P02647
1782,Q14790
1783,Q14956
1784,O43174
1785,P04439
1786,P40933
1787,P01308
1788,P01127
1789,P15391
1790,P53420
1791,P15941
1792,P15169
1793,Q07820
1794,P49674
1795,P30411
1796,Q00613
1797,Q96QU6
1798,P11597
1799,O14788
1800,Q9NR97
1801,P56524
1802,P30874
1803,P32745
1804,P33261
1805,P05108
1806,P22309
1807,P25024
1808,P52209
1809,P05556
1810,P06756
1811,Q9NRF9
1812,P11717
1813,Q12908
1814,Q8TCC7
1815,P19652
1816,P09237
1817,P50281
1818,Q9Y5R2
1819,P11474
1820,Q8NEB9
1821,Q08462
1822,Q13526
1823,P48552
1824,P53350
1825,P30153
1826,P78536
1827,P17612
1828,P13051
1829,P45984
1830,Q99933
1831,P11142
1832,Q13133
1833,P36897
1834,Q9UQF2
1835,P42892
1836,P62136
1837,P21281
1838,Q15078
1839,P61313
1840,O75460
1841,P25705
1842,P06576
1843,P60174
1844,Q14994
1845,Q15118
1846,P28072
1847,P09466
1848,Q9Y6M4
1849,Q494W8
1850,P00414
1851,P20674
1852,P10176
1853,P14854
1854,P04054
1855,Q13627
1856,P41235
1857,P98155
1858,P0CG48
1859,O00141
1860,P14920
1861,P29597
1862,P08758
1863,P49862
1864,P06396
1865,Q14494
1866,P23528
1867,O75116
1868,P06731
1869,Q08209
1870,P15151
1871,P61160
1872,P13639
1873,P05187
1874,P07948
1875,P78362
1876,Q8IU85
1877,O00182
1878,P09848
1879,Q9NWZ3
1880,Q92793
1881,O14792
1882,O43612
1883,Q15796
1884,P04179
1885,O75390
1886,P08670
1887,P20472
1888,P22694
1889,Q8IWL2
1890,P11226
1891,P51149
1892,P04053
1893,P17600
1894,P63096
1895,P20645
1896,Q99798
1897,P10600
1898,Q14643
1899,P78352
1900,P48735
1901,P68104
1902,P62837
1903,P20339
1904,P50897
1905,Q9NTG7
1906,P29323
1907,P09104
1908,P62166
1909,P62491
1910,P62826
1911,P0CG47
1912,O14874
1913,P55072
1914,Q92993
1915,O60493
1916,P55789
1917,P78330
1918,Q01082
1919,Q13838
1920,P13611
1921,P60953
1922,Q9BVM4
1923,Q96QT4
1924,Q9UL54
1925,Q9Y6B6
1926,P41091
1927,Q9Y646
1928,P30041
1929,P31327
1930,P00748
1931,P54219
1932,P0C0L4
1933,P0C0L5
1934,Q9UQQ2
1935,Q14721
1936,P28065
1937,P42685
1938,P11274
1939,P36507
1940,P31639
1941,Q14145
1942,Q15303
1943,Q7RTT9
1944,P48065
1945,P02795
1946,P13762
1947,Q30154
1948,Q9HAB3
1949,Q13315
1950,O00264
1951,P04839
1952,P14598
1953,P15153
1954,Q9H2S1
1955,P54646
1956,Q14571
1957,Q14573
1958,Q9NP56
1959,O95263
1960,P15336
1961,P18848
1962,P18850
1963,Q07021
1964,Q6UX15
1965,P98066
1966,P10599
1967,P60709
1968,P63261
1969,P05090
1970,Q15493
1971,Q92736
1972,P28907
1973,P17676
1974,P60484
1975,P49908
1976,Q04206
1977,P09936
1978,P25713
1979,Q8TDU6
1980,Q99571
1981,P06733
1982,P29590
1983,O14618
1984,Q14978
1985,O60502
1986,Q06830
1987,O43614
1988,Q8NBP7
1989,Q99828
1990,P13693
1991,P28676
1992,P0DP24
1993,P0DP25
1994,P22676
1995,Q86UW7
1996,P02655
1997,P02656
1998,P29372
1999,P05109
2000,P10809
2001,P22626
2002,P23246
2003,P31948
2004,P60842
2005,P04155
2006,Q96RI0
2007,P06702
2008,O15350
2009,P12644
2010,Q99623
2011,P53805
2012,P38936
2013,Q14457
2014,P54652
2015,P61978
2016,P34932
2017,Q92598
2018,P60903
2019,P09493
2020,P54578
2021,P12004
2022,P02748
2023,P08603
2024,P05156
2025,P10909
2026,P45973
2027,P36955
2028,P05160
2029,Q14624
2030,P02533
2031,P01011
2032,P51693
2033,Q06481
2034,Q92945
2035,P48047
2036,Q5SSJ5
2037,P06748
2038,P62753
2039,Q07955
2040,Q02083
2041,Q9HBA0
2042,P35579
2043,P31391
2044,P22897
2045,Q9UHD2
2046,Q13470
2047,Q06418
2048,Q2M2I8
2049,Q96RR4
2050,O14578
2051,P49760
2052,Q9UIK4
2053,P19525
2054,Q9P2K8
2055,P21709
2056,P54764
2057,P07332
2058,P49840
2059,P14616
2060,P51617
2061,P46734
2062,Q02779
2063,Q12852
2064,Q13164
2065,Q8IW41
2066,Q7KZI7
2067,P27448
2068,Q96L34
2069,O75914
2070,Q9NYY3
2071,Q13546
2072,P08922
2073,O75716
2074,P01350
2075,Q15910
2076,Q8IXJ6
2077,P35232
2078,Q86YN6
2079,P51575
2080,Q9UBL9
2081,P56373
2082,Q93086
2083,O15547
2084,Q99572
2085,P47900
2086,P51582
2087,Q9Y6H6
2088,Q9UQ05
2089,Q96L42
2090,P04114
2091,P52824
2092,Q13574
2093,Q13488
2094,P61421
2095,O15342
2096,P36543
2097,Q9UI12
2098,P49662
2099,P20702
2100,P23634
2101,P16278
2102,P0CG30
2103,Q9UBC3
2104,Q9NRA0
2105,P21802
2106,P12259
2107,P00742
2108,P02671
2109,P10646
2110,P05120
2111,P07359
2112,P02776
2113,P07204
2114,P16109
2115,Q9UNN8
2116,P07355
2117,P02749
2118,Q96IY4
2119,P40238
2120,P61769
2121,P15813
2122,P07202
2123,Q13509
2124,Q9BUF5
2125,P54762
2126,Q9BQB4
2127,P42357
2128,P21695
2129,P08514
2130,P48048
2131,P02818
2132,P12931
2133,P21462
2134,P20594
2135,P13945
2136,P10153
2137,P04745
2138,P04075
2139,P17342
2140,Q02763
2141,Q5NUL3
2142,Q96RD7
2143,P12883
2144,P51003
2145,P13498
2146,Q16558
2147,P36956
2148,P08493
2149,P30626
2150,Q99653
2151,Q9NZD4
2152,Q15238
2153,Q13219
2154,P81605
2155,P63252
2156,P00451
2157,Q9UBM7
2158,P10515
2159,P00492
2160,P31358
2161,P13688
2162,P25021
2163,P08700
2164,Q9H3N8
2165,P36888
2166,O43175
2167,P20273
2168,Q15046
2169,P54577
2170,P55157
2171,Q15758
2172,P10745
2173,P00915
2174,P07766
2175,P49915
2176,P16471
2177,O00555
2178,P48029
2179,Q02127
2180,P35367
2181,P13612
2182,Q9UKU7
2183,O43776
2184,P15056
2185,Q9NS40
2186,P06729
2187,Q9H015
2188,P16234
2189,Q7Z4W1
2190,P51692
2191,P30044
2192,P12724
2193,P35270
2194,P24158
2195,P11387
2196,O14965
2197,Q9Y275
2198,Q00987
2199,Q9Y6L6
2200,P35557
2201,P01374
2202,P14625
2203,Q96C86
2204,Q13370
2205,P11309
2206,Q08881
2207,P41240
2208,Q04759
2209,P09871
2210,P23526
2211,P07477
2212,O60911
2213,P31994
2214,P68133
2215,P31785
2216,P07942
2217,P01906
2218,Q96KS0
2219,Q9GZT9
2220,P49336
2221,Q07973
2222,Q9BXA5
2223,P78527
2224,Q9Y6K9
2225,P51686
2226,P26196
2227,Q92831
2228,Q9HB21
2229,Q9Y689
2230,Q13233
2231,P09693
2232,P20963
2233,Q9Y6Q6
2234,Q07011
2235,P25963
2236,P28908
2237,P01730
2238,P52333
2239,P17813
2240,P25092
2241,Q16706
2242,Q12884
2243,P35408
2244,Q8WUI4
2245,P35218
2246,P23280
2247,Q9H239
2248,Q9UNI1
2249,P24666
2250,P62829
2251,P60900
2252,Q9HCD5
2253,P01116
2254,P16112
2255,P60981
2256,Q12866
2257,Q96GR2
2258,O94768
2259,Q9BY32
2260,P13929
2261,P29508
2262,P09382
2263,P20823
2264,P19883
2265,Q92830
2266,P00973
2267,Q9BZZ2
2268,Q15382
2269,Q99873
2270,O00187
2271,P22001
2272,P40306
2273,P28062
2274,P79483
2275,P08686
2276,O95644
2277,P19878
2278,Q15080
2279,O95718
2280,Q96G91
2281,Q9HC97
2282,O75880
2283,P21453
2284,Q96DB2
2285,O14958
2286,P31415
2287,Q06323
2288,Q8TCT9
2289,Q9UJU2
2290,P39748
2291,P00846
2292,P61604
2293,Q969G3
2294,P06753
2295,P04264
2296,P13645
2297,P20851
2298,Q9ULY5
2299,Q14103
2300,P39019
2301,P17844
2302,Q9HC29
2303,Q92911
2304,Q13188
2305,Q15208
2306,Q7L7X3
2307,Q9BXA7
2308,P30530
2309,P51451
2310,Q92918
2311,Q8IVH8
2312,Q8N4C8
2313,Q13177
2314,Q16513
2315,O43353
2316,P51679
2317,Q9Y6K1
2318,P02790
2319,P21860
2320,Q05209
2321,P29350
2322,P21549
2323,P13647
2324,P51172
2325,Q12882
2326,P16455
2327,P39900
2328,P42126
2329,Q02880
2330,P08729
2331,Q9NWT6
2332,Q03403
2333,P0CG29
2334,Q96I15
2335,P31025
2336,P56537
2337,Q9NRH2
2338,O43246
2339,Q9NS75
2340,P00367
2341,O14727
2342,Q14626
2343,P38484
2344,O14561
2345,P15509
2346,P00966
2347,Q8NFJ5
2348,Q9Y271
2349,P15260
2350,P49448
2351,P17812
2352,P49888
2353,P27824
2354,P26951
2355,P23946
2356,Q4U2R8
2357,P24941
2358,P04183
2359,Q96RI1
2360,P22749
2361,P05154
2362,P21912
2363,Q2M3G0
2364,Q06609
2365,P27707
2366,Q05397
2367,Q01064
2368,P21926
2369,Q92934
2370,O14763
2371,P06734
2372,Q07817
2373,P04798
2374,P24462
2375,P63092
2376,Q13362
2377,P33981
2378,Q8IVS2
2379,P62913
2380,Q9UKQ2
2381,Q9NPH2
2382,P49411
2383,Q92637
2384,O75330
2385,Q14542
2386,Q9UP52
2387,Q9Y2D1
2388,P62736
2389,O75340
2390,P04279
2391,Q969S8
2392,P14866
2393,Q6FHJ7
2394,P27635
2395,Q16518
2396,O75533
2397,Q9NSY1
2398,P29320
2399,O15197
2400,O95835
2401,Q16584
2402,Q14680
2403,O00750
2404,P40259
2405,O14980
2406,Q92800
2407,Q02223
2408,Q13423
2409,P26439
2410,P07195
2411,Q02809
2412,Q12809
2413,Q16647
2414,Q04828
2415,P30968
2416,P10826
2417,P15291
2418,Q9Y666
2419,Q99624
2420,Q00796
2421,P23921
2422,P08620
2423,P19801
2424,P48551
2425,Q96Q40
2426,P30872
2427,P30049
2428,P43155
2429,Q9P0J0
2430,P68871
2431,P49788
2432,P36896
2433,Q14654
2434,P11388
2435,Q9NUB1
